participations,driverref,fastestlaps,races_finished,first_win,did_not_start,last_win,podiums,first_race,last_race,poles,top_ten,wins,finished_in_points,did_not_finish,points
1,nakajima,0,1,,0,,0,2007-10-21,2007-10-21,0,1,0,0,0,0.0
1,markus_winkelhock,0,0,,0,,0,2007-07-22,2007-07-22,0,0,0,0,1,0.0
10,speed,0,3,,0,,0,2007-03-18,2007-07-22,0,1,0,0,7,0.0
16,kubica,0,13,,0,,0,2007-03-18,2007-10-21,0,12,0,11,3,39.0
16,wurz,0,12,,0,,1,2007-03-18,2007-10-07,0,5,0,3,4,13.0
17,raikkonen,6,15,2007-03-18,0,2007-10-21,12,2007-03-18,2007-10-21,3,15,6,15,2,110.0
17,button,0,11,,0,,0,2007-03-18,2007-10-21,0,4,0,3,6,6.0
17,coulthard,0,10,,0,,0,2007-03-18,2007-10-21,0,6,0,4,7,14.0
17,davidson,0,12,,0,,0,2007-03-18,2007-10-21,0,0,0,0,5,0.0
17,fisichella,0,14,,0,,0,2007-03-18,2007-10-21,0,11,0,7,3,21.0
17,heidfeld,0,15,,0,,2,2007-03-18,2007-10-21,0,14,0,14,2,61.0
17,kovalainen,0,16,,0,,1,2007-03-18,2007-10-21,0,14,0,11,1,30.0
17,barrichello,0,15,,0,,0,2007-03-18,2007-10-21,0,5,0,0,2,0.0
17,liuzzi,0,10,,0,,0,2007-03-18,2007-10-21,0,2,0,1,7,3.0
17,massa,6,15,2007-04-15,0,2007-08-26,10,2007-03-18,2007-10-21,6,14,3,14,2,94.0
17,ralf_schumacher,0,11,,0,,0,2007-03-18,2007-10-21,0,5,0,3,6,5.0
17,rosberg,0,14,,0,,0,2007-03-18,2007-10-21,0,10,0,7,3,20.0
17,sato,0,14,,0,,0,2007-03-18,2007-10-21,0,2,0,2,3,4.0
17,hamilton,2,16,2007-06-10,0,2007-09-30,12,2007-03-18,2007-10-21,6,16,4,15,1,109.0
17,sutil,0,10,,0,,0,2007-03-18,2007-10-21,0,1,0,1,7,1.0
17,trulli,0,13,,0,,0,2007-03-18,2007-10-21,0,6,0,4,4,8.0
17,webber,0,10,,0,,1,2007-03-18,2007-10-21,0,8,0,3,7,10.0
17,alonso,3,16,2007-04-08,0,2007-09-09,12,2007-03-18,2007-10-21,2,16,4,16,1,109.0
7,yamamoto,0,5,,0,,0,2007-08-05,2007-10-21,0,0,0,0,2,0.0
8,vettel,0,5,,0,,0,2007-06-17,2007-10-21,0,2,0,2,3,6.0
9,albers,0,5,,0,,0,2007-03-18,2007-07-08,0,0,0,0,4,0.0
