participations,driverref,fastestlaps,races_finished,first_win,did_not_start,last_win,podiums,first_race,last_race,poles,top_ten,wins,finished_in_points,did_not_finish,points
1,macklin,0,0,,0,,0,1954-07-04,1954-07-04,0,0,0,0,1,0.0
1,whitehouse,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,whitehead,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,vukovich,0,1,1954-05-31,0,1954-05-31,1,1954-05-31,1954-05-31,0,1,1,1,0,8.0
1,agabashian,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,0,0.0
1,alan_brown,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,volonterio,0,0,,0,,0,1954-10-24,1954-10-24,0,0,0,0,1,0.0
1,armi,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,ward,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,ayulo,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,beauman,0,1,,0,,0,1954-07-17,1954-07-17,0,0,0,0,0,0.0
1,thorne,0,1,,0,,0,1954-07-17,1954-07-17,0,0,0,0,0,0.0
1,thomson,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,taruffi,0,1,,0,,0,1954-08-01,1954-08-01,0,1,0,0,0,0.0
1,sweikert,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,brandon,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,bryan,0,1,,0,,1,1954-05-31,1954-05-31,0,1,0,1,0,6.0
1,stevenson,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,ruttman,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,1,0,1.5
1,connor,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,crockett,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,0,0.0
1,cross,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,riu,0,0,,0,,0,1954-09-05,1954-09-05,0,0,0,0,1,0.0
1,riseley_prichard,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,reg_parnell,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,reece,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,duncan,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,elisian,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,paul_russo,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,0,0.0
1,faulkner,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,flaherty,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,flockhart,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,nuckey,0,0,,0,,0,1954-07-17,1954-07-17,0,0,0,0,1,0.0
1,freeland,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,0,0.0
1,niday,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,0,0.0
1,georges_berger,0,0,,0,,0,1954-07-04,1954-07-04,0,0,0,0,1,0.0
1,gerard,0,1,,0,,0,1954-07-17,1954-07-17,0,1,0,0,0,0.0
1,godia,0,1,,0,,0,1954-10-24,1954-10-24,0,1,0,0,0,0.0
1,gould,0,1,,0,,0,1954-07-17,1954-07-17,0,0,0,0,0,0.0
1,nazaruk,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,1,0,2.0
1,webb,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,hartley,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,helfrich,0,0,,0,,0,1954-08-01,1954-08-01,0,0,0,0,1,0.0
1,menditeguy,0,0,,0,,0,1954-01-17,1954-01-17,0,0,0,0,1,0.0
1,homeier,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,mcgrath,0,1,,0,,1,1954-05-31,1954-05-31,1,1,0,1,0,5.0
1,jackson,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,johnson,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,kladis,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
1,mccoy,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,0,0.0
1,lang,0,0,,0,,0,1954-08-01,1954-08-01,0,0,0,0,1,0.0
1,marr,0,1,,0,,0,1954-07-17,1954-07-17,0,0,0,0,0,0.0
1,loyer,0,0,,0,,0,1954-01-17,1954-01-17,0,0,0,0,1,0.0
1,bayol,0,1,,0,,0,1954-01-17,1954-01-17,0,1,0,1,0,2.0
2,wacker,0,1,,0,,0,1954-08-22,1954-09-05,0,1,0,0,1,0.0
2,pollet,0,0,,0,,0,1954-07-04,1954-10-24,0,0,0,0,2,0.0
2,bettenhausen,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,teague,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,bob_scott,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,salvadori,0,0,,0,,0,1954-07-04,1954-07-17,0,0,0,0,2,0.0
2,daponte,0,1,,0,,0,1954-01-17,1954-09-05,0,0,0,0,1,0.0
2,hoyt,0,1,,0,,0,1954-05-31,1954-05-31,0,1,0,0,1,0.0
2,darter,0,2,,0,,0,1954-05-31,1954-05-31,0,1,0,1,0,1.5
2,hanks,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,davies,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,daywalt,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,2,0.0
2,graffenried,0,1,,0,,0,1954-01-17,1954-10-24,0,1,0,0,1,0.0
2,rathmann,0,0,,0,,0,1954-05-31,1954-05-31,0,0,0,0,2,0.0
2,fonder,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,parsons,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,1,0.0
2,farina,0,1,,0,,1,1954-01-17,1954-06-20,1,1,0,1,1,6.0
3,maglioli,0,3,,0,,1,1954-01-17,1954-09-05,0,3,0,1,0,2.0
3,frere,0,0,,0,,0,1954-06-20,1954-08-01,0,0,0,0,3,0.0
3,musso,0,1,,0,,1,1954-01-17,1954-10-24,0,1,0,1,2,6.0
3,collins,0,1,,1,,0,1954-07-17,1954-10-24,0,1,0,0,1,0.0
3,linden,0,1,,0,,0,1954-05-31,1954-05-31,0,0,0,0,2,0.0
3,swaters,0,1,,0,,0,1954-06-20,1954-10-24,0,1,0,0,2,0.0
3,andre_pilette,0,2,,0,,0,1954-06-20,1954-08-01,0,2,0,1,1,2.0
4,bucci,0,0,,0,,0,1954-07-17,1954-09-05,0,0,0,0,4,0.0
5,herrmann,0,2,,0,,1,1954-07-04,1954-10-24,0,2,0,3,3,8.0
5,marimon,0,1,,0,,1,1954-01-17,1954-08-01,0,1,0,1,4,4.14
5,wharton,0,3,,0,,0,1954-07-04,1954-10-24,0,3,0,0,2,0.0
5,ascari,0,0,,0,,0,1954-07-04,1954-10-24,1,0,0,1,5,1.0
5,villoresi,0,1,,0,,0,1954-07-04,1954-10-24,0,1,0,1,4,2.0
6,moss,0,2,,0,,1,1954-06-20,1954-10-24,0,2,0,1,4,4.0
6,kling,0,4,,0,,1,1954-07-04,1954-10-24,0,4,0,3,2,12.0
6,rosier,0,3,,0,,0,1954-01-17,1954-10-24,0,3,0,0,3,0.0
6,schell,0,3,,0,,0,1954-01-17,1954-10-24,0,2,0,0,3,0.0
6,bira,0,4,,0,,0,1954-01-17,1954-10-24,0,4,0,1,2,3.0
6,manzon,0,2,,1,,1,1954-07-04,1954-10-24,0,2,0,1,3,4.0
6,mantovani,0,4,,1,,0,1954-06-20,1954-10-24,0,4,0,2,1,4.0
