participations,driverref,fastestlaps,races_finished,first_win,did_not_start,last_win,podiums,first_race,last_race,poles,top_ten,wins,finished_in_points,did_not_finish,points
1,paul_russo,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,1,1,1.0
1,ward,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,0,0,0.0
1,volonterio,0,0,,0,,0,1956-08-05,1956-08-05,0,0,0,0,1,0.0
1,flaherty,0,1,1956-05-30,0,1956-05-30,1,1956-05-30,1956-05-30,1,1,1,1,0,8.0
1,veith,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,0,0,0.0
1,agabashian,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,andrews,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,uria,0,1,,0,,0,1956-01-22,1956-01-22,0,1,0,0,0,0.0
1,bayol,0,1,,0,,0,1956-05-13,1956-05-13,0,1,0,0,0,0.0
1,turner,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,bettenhausen,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,boyd,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,trips,0,0,,1,,0,1956-09-02,1956-09-02,0,0,0,0,0,0.0
1,bryan,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,tolan,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,chapman,0,0,,0,,0,1956-07-01,1956-07-01,0,0,0,0,1,0.0
1,chiron,0,0,,1,,0,1956-05-13,1956-05-13,0,0,0,0,0,0.0
1,christie,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,connor,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,daywalt,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,dick_rathmann,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,1,0,2.0
1,dinsmore,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,elisian,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,emery,0,0,,0,,0,1956-07-14,1956-07-14,0,0,0,0,1,0.0
1,titterington,0,0,,0,,0,1956-07-14,1956-07-14,0,0,0,0,1,0.0
1,thomson,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,freeland,0,1,,0,,1,1956-05-30,1956-05-30,0,1,0,1,0,4.0
1,frere,0,1,,0,,1,1956-06-03,1956-06-03,0,1,0,1,0,6.0
1,garrett,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,taruffi,0,0,,0,,0,1956-09-02,1956-09-02,0,0,0,0,1,0.0
1,gerard,0,1,,0,,0,1956-07-14,1956-07-14,0,0,0,0,0,0.0
1,sweikert,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,0,0,0.0
1,scott_Brown,0,0,,0,,0,1956-07-14,1956-07-14,0,0,0,0,1,0.0
1,scotti,0,0,,0,,0,1956-06-03,1956-06-03,0,0,0,0,1,0.0
1,ruttman,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,graffenried,0,1,,0,,0,1956-09-02,1956-09-02,0,1,0,0,0,0.0
1,griffith,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,0,0,0.0
1,russo,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,hanks,0,1,,0,,1,1956-05-30,1956-05-30,0,1,0,1,0,6.0
1,hartley,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,reece,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,0,0,0.0
1,herman,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,jack_brabham,0,0,,0,,0,1956-07-14,1956-07-14,0,0,0,0,1,0.0
1,johnson,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,keller,0,1,,0,,0,1956-05-30,1956-05-30,0,0,0,0,0,0.0
1,landi,0,1,,0,,0,1956-01-22,1956-01-22,0,1,0,1,0,1.5
1,leston,0,0,,0,,0,1956-09-02,1956-09-02,0,0,0,0,1,0.0
1,linden,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,ray_crawford,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,rathmann,0,0,,0,,0,1956-05-30,1956-05-30,0,0,0,0,1,0.0
1,menditeguy,0,0,,0,,0,1956-01-22,1956-01-22,0,0,0,0,1,0.0
1,milhoux,0,0,,0,,0,1956-08-05,1956-08-05,0,0,0,0,1,0.0
1,oscar_gonzalez,0,1,,0,,0,1956-01-22,1956-01-22,0,1,0,0,0,0.0
1,parsons,0,1,,0,,0,1956-05-30,1956-05-30,0,1,0,1,0,3.0
1,bonnier,0,0,,0,,0,1956-09-02,1956-09-02,0,0,0,0,1,0.0
10,fangio,0,8,1956-01-22,0,1956-08-05,5,1956-01-22,1956-09-02,6,8,3,7,2,34.5
2,gerini,0,2,,0,,0,1956-01-22,1956-09-02,0,2,0,1,0,1.5
2,brooks,0,0,,1,,0,1956-05-13,1956-07-14,0,0,0,0,1,0.0
2,fairman,0,2,,0,,0,1956-07-14,1956-09-02,0,2,0,2,0,5.0
2,scarlatti,0,0,,1,,0,1956-05-13,1956-08-05,0,0,0,0,1,0.0
2,flockhart,0,1,,0,,1,1956-07-14,1956-09-02,0,1,0,1,1,4.0
2,gonzalez,0,0,,0,,0,1956-01-22,1956-07-14,0,0,0,0,2,0.0
2,gendebien,0,1,,0,,0,1956-01-22,1956-07-01,0,1,0,1,1,2.0
2,simon,0,1,,0,,0,1956-07-01,1956-09-02,0,1,0,0,1,0.0
3,piotti,0,1,,1,,0,1956-01-22,1956-09-02,0,1,0,0,1,0.0
3,maglioli,0,0,,0,,0,1956-07-14,1956-09-02,0,0,0,0,3,0.0
3,halford,0,0,,0,,0,1956-07-14,1956-09-02,0,0,0,0,3,0.0
3,salvadori,0,1,,0,,0,1956-07-14,1956-09-02,0,0,0,0,2,0.0
4,musso,0,1,1956-01-22,0,1956-01-22,1,1956-01-22,1956-09-02,0,1,1,1,3,5.0
4,andre_pilette,0,3,,1,,0,1956-05-13,1956-08-05,0,2,0,0,0,0.0
4,hawthorn,0,2,,1,,1,1956-01-22,1956-07-14,0,2,0,1,1,4.0
4,gould,0,2,,0,,0,1956-05-13,1956-08-05,0,2,0,1,2,2.0
5,perdisa,0,4,,1,,1,1956-05-13,1956-08-05,0,4,0,2,0,3.0
5,godia,0,4,,0,,0,1956-06-03,1956-09-02,0,4,0,2,1,6.0
5,rosier,0,3,,0,,0,1956-05-13,1956-08-05,0,3,0,1,2,2.0
5,trintignant,0,0,,0,,0,1956-05-13,1956-09-02,0,0,0,0,5,0.0
5,manzon,0,2,,0,,0,1956-05-13,1956-09-02,0,2,0,0,3,0.0
5,ramos,0,2,,0,,0,1956-05-13,1956-09-02,0,2,0,1,3,2.0
5,portago,0,2,,0,,1,1956-07-01,1956-09-02,0,2,0,1,3,3.0
5,villoresi,0,2,,0,,0,1956-06-03,1956-09-02,0,2,0,1,3,2.0
7,schell,0,2,,0,,0,1956-05-13,1956-09-02,0,2,0,1,5,3.0
8,behra,0,6,,0,,5,1956-01-22,1956-09-02,0,6,0,5,2,22.0
8,collins,0,5,1956-06-03,0,1956-07-01,5,1956-01-22,1956-09-02,0,5,2,5,3,25.0
9,castellotti,0,4,,0,,1,1956-01-22,1956-09-02,2,4,0,2,5,7.5
9,moss,0,5,1956-05-13,0,1956-09-02,4,1956-01-22,1956-09-02,1,5,2,6,4,28.0
