participations,driverref,fastestlaps,races_finished,first_win,did_not_start,last_win,podiums,first_race,last_race,poles,top_ten,wins,finished_in_points,did_not_finish,points
1,sato,0,1,,0,,0,2003-10-12,2003-10-12,0,1,0,1,0,3.0
1,gene,0,1,,0,,0,2003-09-14,2003-09-14,0,1,0,1,0,4.0
11,pizzonia,0,5,,0,,0,2003-03-09,2003-07-20,0,4,0,0,6,0.0
14,firman,0,8,,0,,0,2003-03-09,2003-10-12,0,2,0,1,6,1.0
15,villeneuve,0,7,,0,,0,2003-03-09,2003-09-28,0,6,0,2,8,6.0
15,ralf_schumacher,0,13,2003-06-29,0,2003-07-06,3,2003-03-09,2003-10-12,3,12,2,11,2,58.0
16,michael_schumacher,0,15,2003-04-20,0,2003-09-28,8,2003-03-09,2003-10-12,5,15,6,15,1,93.0
16,raikkonen,0,13,2003-03-23,0,2003-03-23,10,2003-03-09,2003-10-12,2,13,1,13,3,91.0
16,button,0,10,,0,,0,2003-03-09,2003-10-12,0,10,0,7,6,17.0
16,fisichella,0,7,2003-04-06,0,2003-04-06,1,2003-03-09,2003-10-12,0,4,1,2,9,12.0
16,frentzen,0,9,,0,,1,2003-03-09,2003-10-12,0,5,0,3,7,13.0
16,coulthard,0,11,2003-03-09,0,2003-03-09,3,2003-03-09,2003-10-12,0,10,1,10,5,51.0
16,heidfeld,0,12,,0,,0,2003-03-09,2003-10-12,0,9,0,3,4,6.0
16,matta,0,13,,0,,0,2003-03-09,2003-10-12,0,8,0,4,3,10.0
16,panis,0,7,,0,,0,2003-03-09,2003-10-12,0,5,0,3,9,6.0
16,alonso,0,11,2003-08-24,0,2003-08-24,4,2003-03-09,2003-10-12,2,11,1,11,5,55.0
16,montoya,0,13,2003-06-01,0,2003-08-03,9,2003-03-09,2003-10-12,1,12,2,12,3,82.0
16,trulli,0,11,,0,,1,2003-03-09,2003-10-12,0,10,0,10,5,33.0
16,verstappen,0,10,,0,,0,2003-03-09,2003-10-12,0,2,0,0,6,0.0
16,barrichello,0,11,2003-07-20,0,2003-10-12,8,2003-03-09,2003-10-12,3,11,2,11,5,65.0
16,webber,0,11,,0,,0,2003-03-09,2003-10-12,0,8,0,7,5,17.0
16,wilson,0,7,,0,,0,2003-03-09,2003-10-12,0,1,0,1,9,1.0
2,baumgartner,0,1,,0,,0,2003-08-24,2003-09-14,0,0,0,0,1,0.0
5,kiesa,0,5,,0,,0,2003-08-03,2003-10-12,0,0,0,0,0,0.0
