participations,driverref,fastestlaps,races_finished,first_win,did_not_start,last_win,podiums,first_race,last_race,poles,top_ten,wins,finished_in_points,did_not_finish,points
1,webb,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,mcdowell,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,parsons,0,1,1950-05-30,0,1950-05-30,1,1950-05-30,1950-05-30,0,1,1,1,0,9.0
1,ader,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,agabashian,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,taruffi,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,banks,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,shawe_taylor,0,1,,0,,0,1950-05-13,1950-05-13,0,1,0,0,0,0.0
1,biondetti,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,schindler,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,sanesi,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,ruttman,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,cantrell,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,rose,0,1,,0,,1,1950-05-30,1950-05-30,0,1,0,1,0,4.0
1,rolt,0,0,,0,,0,1950-05-13,1950-05-13,0,0,0,0,1,0.0
1,chitwood,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,1,0,1.0
1,walt_brown,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,comotti,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,rathmann,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,darter,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,davies,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,dick_rathmann,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,dinsmore,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,wallard,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,0,0,0.0
1,pozzi,0,1,,0,,0,1950-07-02,1950-07-02,0,1,0,0,0,0.0
1,faulkner,0,1,,0,,0,1950-05-30,1950-05-30,1,1,0,0,0,0.0
1,flaherty,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,0,0,0.0
1,fohr,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,fry,0,1,,0,,0,1950-05-13,1950-05-13,0,1,0,0,0,0.0
1,george_connor,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,0,0,0.0
1,pietsch,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,pian,0,0,,0,,0,1950-05-21,1950-05-21,0,0,0,0,1,0.0
1,peter_walker,0,0,,0,,0,1950-05-13,1950-05-13,0,0,0,0,1,0.0
1,green,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,1,0,3.0
1,guy_mairesse,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,paul_russo,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,0,0,0.0
1,hanks,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,pagani,0,1,,0,,0,1950-06-04,1950-06-04,0,1,0,0,0,0.0
1,hartley,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,hellings,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,holland,0,1,,0,,1,1950-05-30,1950-05-30,0,1,0,1,0,6.0
1,holmes,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,hoyt,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,jackson,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,kelly,0,0,,0,,0,1950-05-13,1950-05-13,0,0,0,0,1,0.0
1,leslie_johnson,0,0,,0,,0,1950-05-13,1950-05-13,0,0,0,0,1,0.0
1,mcgrath,0,1,,0,,0,1950-05-30,1950-05-30,0,0,0,0,0,0.0
1,levrett,0,0,,0,,0,1950-05-30,1950-05-30,0,0,0,0,1,0.0
1,louveau,0,0,,0,,0,1950-09-03,1950-09-03,0,0,0,0,1,0.0
1,serafini,0,1,,0,,1,1950-09-03,1950-09-03,0,1,0,1,0,3.0
2,trintignant,0,0,,0,,0,1950-05-21,1950-09-03,0,0,0,0,2,0.0
2,martin,0,0,,0,,0,1950-05-13,1950-06-04,0,0,0,0,2,0.0
2,reg_parnell,0,1,,0,,1,1950-05-13,1950-07-02,0,1,0,1,1,4.0
2,bettenhausen,0,1,,0,,0,1950-05-30,1950-05-30,0,1,0,1,1,1.0
